movie,year,id
mission: impossible ii,2000.0,120755
mulan,1998.0,120762
a night at the roxbury,1998.0,120770
out of sight,1998.0,120780
the parent trap,1998.0,120783
pleasantville,1998.0,120789
rko 281,,120801
resident evil,2002.0,120804
rush hour,1998.0,120812
saving private ryan,1998.0,120815
the shipping news,2001.0,120824
snake eyes,1998.0,120832
snow falling on cedars,1999.0,120834
star trek: insurrection,1998.0,120844
the thin red line,1998.0,120863
wag the dog,1997.0,120885
the wedding singer,1998.0,120888
what dreams may come,1998.0,120889
wild things,1998.0,120890
wild wild west,1999.0,120891
wrongfully accused,1998.0,120901
the x files,1998.0,120902
x-men,2000.0,120903
existenz,1999.0,120907
star wars: episode i - the phantom menace,1999.0,120915
corpse bride,2005.0,121164
star wars: episode ii - attack of the clones,2002.0,121765
lethal weapon 4,1998.0,122151
return to me,2000.0,122459
henry fool,1997.0,122529
ronin,1998.0,122690
analyze this,1999.0,122933
life,1999.0,123964
very bad things,1998.0,124198
blast from the past,1999.0,124298
the cider house rules,1999.0,124315
notting hill,1999.0,125439
man on the moon,1999.0,125664
shrek,2001.0,126029
legionnaire,1998.0,126388
election,1999.0,126886
rounders,1998.0,128442
rushmore,1998.0,128445
you've got mail,1998.0,128853
the iron giant,1999.0,129167
there's something about mary,1998.0,129387
i still know what you did last summer,1998.0,130018
edtv,1999.0,131369
tower of terror,,131620
mystery men,1999.0,132347
at first sight,1999.0,132512
the crow: salvation,2000.0,132910
the matrix,1999.0,133093
planet of the apes,2001.0,133152
the faculty,1998.0,133751
the siege,1998.0,133952
scream 3,2000.0,134084
the talented mr. ripley,1999.0,134119
8mm,1999.0,134273
pitch black,2000.0,134847
entrapment,1999.0,137494
fight club,1999.0,137523
nightbirds,1970.0,137982
shakespeare in love,1998.0,138097
intolerable cruelty,2003.0,138524
pi,1998.0,138704
cherry,1999.0,139112
cruel intentions,1999.0,139134
go,1999.0,139239
lake placid,1999.0,139414
training day,2001.0,139654
true crime,1999.0,139668
the insider,1999.0,140352
mumford,1999.0,140397
route 9,,140519
the corruptor,1999.0,142192
the ninth gate,1999.0,142688
the world is not enough,1999.0,143145
american psycho,2000.0,144084
the boondock saints,1999.0,144117
committed,2000.0,144142
the general's daughter,1999.0,144214
the rage: carrie 2,1999.0,144814
highlander: endgame,2000.0,144964
little men,1998.0,145048
spider-man,2002.0,145487
austin powers: the spy who shagged me,1999.0,145660
thirteen days,2000.0,146309
lara croft: tomb raider,2001.0,146316
end of days,1999.0,146675
any given sunday,1999.0,146838
high fidelity,2000.0,146882
happiness,1998.0,147612
10 things i hate about you,1999.0,147800
the messenger: the story of joan of arc,1999.0,151137
never been kissed,1999.0,151738
office space,1999.0,151804
following,1998.0,154506
drop dead gorgeous,1999.0,157503
"south park: bigger, longer & uncut",1999.0,158983
cold mountain,2003.0,159365
croupier,1998.0,159382
charlie's angels,2000.0,160127
lost souls,2000.0,160484
what lies beneath,2000.0,161081
cast away,2000.0,162222
ghost world,2001.0,162346
sleepy hollow,1999.0,162661
jurassic park iii,2001.0,163025
runaway bride,1999.0,163187
chill factor,1999.0,163579
american pie,1999.0,163651
the beach,2000.0,163978
bringing out the dead,1999.0,163988
hollow man,2000.0,164052
sidewalks of new york,1923.0,164167
stir of echoes,1999.0,164181
highway,2002.0,165361
detroit rock city,1999.0,165710
the limey,1999.0,165854
romeo must die,2000.0,165929
bones,2001.0,166110
monkeybone,2001.0,166276
the straight story,1999.0,166896
mulholland drive,2001.0,166924
music of the heart,1999.0,166943
hellboy,2004.0,167190
the lord of the rings: the return of the king,2003.0,167260
the lord of the rings: the two towers,2002.0,167261
the sixth sense,1999.0,167404
thunderbirds,2004.0,167456
lagaan: once upon a time in india,2001.0,169102
american beauty,1999.0,169547
how the grinch stole christmas,2000.0,170016
the haunting,1999.0,171363
nurse betty,2000.0,171580
boys don't cry,1999.0,171804
gladiator,2000.0,172495
cecil b. demented,2000.0,173716
autumn in new york,2000.0,174480
scary movie,2000.0,175142
cherry falls,2000.0,175526
magnolia,1999.0,175880
sandman,1998.0,176118
my mother dreams the satan's disciples in new york,1998.0,177023
galaxy quest,1999.0,177789
the perfect storm,2000.0,177971
ringu,1998.0,178868
15 minutes,2001.0,179626
quills,2000.0,180073
requiem for a dream,2000.0,180093
minority report,2002.0,181689
terminator 3: rise of the machines,2003.0,181852
traffic,2000.0,181865
almost famous,2000.0,181875
boiler room,2000.0,181984
mission to mars,2000.0,183523
phone booth,2002.0,183649
a knight's tale,2001.0,183790
reindeer games,2000.0,184858
wonder boys,2000.0,185014
battlefield earth,2000.0,185183
house on haunted hill,1999.0,185371
little nicky,2000.0,185431
the base,,185908
frequency,2000.0,186151
space cowboys,2000.0,186566
sugar & spice,2001.0,186589
gone in 60 seconds,2000.0,187078
the patriot,2000.0,187393
blade ii,2002.0,187738
birthday girl,2001.0,188453
"crouching tiger, hidden dragon",2000.0,190332
"o brother, where art thou?",2000.0,190590
the replacements,2000.0,191397
the star wars holiday special,,193524
erin brockovich,2000.0,195685
final destination,2000.0,195714
next friday,2000.0,195945
ticker,2001.0,196158
"monsters, inc.",2001.0,198781
love & basketball,2000.0,199725
red planet,2000.0,199753
plastic man,,200365
you can count on me,2000.0,203230
save the last dance,2001.0,206275
children of men,2006.0,206634
what women want,2000.0,207201
snatch,2000.0,208092
get carter,2000.0,208988
memento,2000.0,209144
the mummy returns,2001.0,209163
the cell,2000.0,209958
ginger snaps,2000.0,210070
happy campers,2001.0,210094
fortune cookie,1999.0,210688
if i had a hammer,1999.0,210742
jason x,2001.0,211443
amélie,2001.0,211915
awake,2007.0,211933
a.i. artificial intelligence,2001.0,212720
hannibal,2001.0,212985
pearl harbor,2001.0,213149
bamboozled,2000.0,215545
gangs of new york,2002.0,217505
unbreakable,2000.0,217869
antitrust,2001.0,218817
the family man,2000.0,218967
human nature,2001.0,219822
halloween: resurrection,2002.0,220506
blow,2001.0,221027
chasing sleep,2000.0,221069
fogg's millions,1914.0,221183
seven days to live,2000.0,221928
angel eyes,2001.0,225071
made,2001.0,227005
spy kids,2001.0,227538
proof of life,2000.0,228750
book of shadows: blair witch 2,2000.0,229260
the others,2001.0,230600
sweet november,2001.0,230838
the fast and the furious,2001.0,232500
collateral damage,2002.0,233469
the matrix reloaded,2003.0,234215
pilot,,235326
the salton sea,2002.0,235737
queen of the damned,2002.0,238546
bloody murder,,240380
five feet high and rising,2000.0,240507
the four feathers,2002.0,240510
ocean's eleven,2001.0,240772
slackers,2002.0,240900
harry potter and the sorcerer's stone,2001.0,241527
the matrix revolutions,2003.0,242653
valentine,2001.0,242998
the man who wasn't there,2001.0,243133
bridget jones's diary,2001.0,243155
stuart little 2,2002.0,243585
american outlaws,2001.0,244000
swordfish,2001.0,244244
thir13en ghosts,2001.0,245674
donnie darko,2001.0,246578
the believer,2001.0,247199
in the bedroom,2001.0,247425
ali,2001.0,248667
a labor of love,1976.0,249672
storytelling,2001.0,250081
legally blonde,2001.0,250494
carnivore,2000.0,251005
evolution,2001.0,251075
john q,2002.0,251160
christmas at pee-wee's playhouse,,251640
house of 1000 corpses,2003.0,251736
heist,2001.0,252503
the bunker,2001.0,252963
the pianist,2002.0,253474
star trek: nemesis,2002.0,253754
the anniversary party,2001.0,254099
baby boy,2001.0,255819
possession,2002.0,256276
road to perdition,2002.0,257044
scary movie 2,2001.0,257106
panic room,2002.0,258000
s1m0ne,2002.0,258153
the bourne identity,2002.0,258463
ghost rider,2007.0,259324
vanilla sky,2001.0,259711
taking sides,2001.0,260414
jay and silent bob strike back,2001.0,261392
george washington,2000.0,262432
jeepers creepers,2001.0,263488
2001 maniacs,2005.0,264323
basic,2003.0,264395
catch me if you can,2002.0,264464
frailty,2001.0,264616
life as a house,2001.0,264796
the rookie,2002.0,265662
the royal tenenbaums,2001.0,265666
death to smoochy,2002.0,266452
finding nemo,2003.0,266543
kill bill: vol. 1,2003.0,266697
rush hour 2,2001.0,266915
adaptation.,2002.0,268126
the time machine,2002.0,268695
a beautiful mind,2001.0,268978
the majestic,2001.0,268995
confessions of a dangerous mind,2002.0,270288
eight legged freaks,2002.0,271367
the last castle,2001.0,272020
k-pax,2001.0,272152
punch-drunk love,2002.0,272338
hellraiser: hellseeker,,274546
below,2002.0,276816
i am sam,2001.0,277027
enough,2002.0,278435
insomnia,2002.0,278504
the good girl,2002.0,279113
a walk to remember,2002.0,281358
they,2002.0,283632
monster's ball,2001.0,285742
signs,2002.0,286106
stolen summer,2002.0,286162
who's your daddy?,,287138
daredevil,2003.0,287978
ghost ship,2002.0,288477
28 days later,2002.0,289043
red dragon,2002.0,289765
analyze that,2002.0,289848
the butterfly effect,2004.0,289879
the life of david gale,2003.0,289992
the rules of attraction,2002.0,292644
metropolis,2001.0,293416
the phantom of the opera,2004.0,293508
rent,2005.0,294870
austin powers in goldmember,2002.0,295178
harry potter and the chamber of secrets,2002.0,295297
xxx,2002.0,295701
star wars: the empire strikes back,,296869
far from heaven,2002.0,297884
the ring,2002.0,298130
8 mile,2002.0,298203
hero,2002.0,299977
slash,2002.0,301848
barely legal,2003.0,302297
531,2001.0,303593
barbershop,2002.0,303714
bloody murder 2: closing camp,,303732
harry potter and the prisoner of azkaban,2004.0,304141
american splendor,2003.0,305206
cradle 2 the grave,2003.0,306685
solaris,2002.0,307479
burning annie,2004.0,307879
25th hour,2002.0,307901
bad santa,2003.0,307987
the human stain,2003.0,308383
final destination 2,2003.0,309593
willard,2003.0,310357
confidence,2003.0,310910
crime spree,2003.0,310924
master and commander: the far side of the world,2003.0,311113
love actually,2003.0,314331
bruce almighty,2003.0,315327
spider-man 2,2004.0,316654
the hebrew hammer,2003.0,317640
the incredibles,2004.0,317705
the italian job,2003.0,317740
mission: impossible iii,2006.0,317919
the cooler,2003.0,318374
big fish,2003.0,319061
elf,2003.0,319343
underworld,2003.0,320691
2 fast 2 furious,2003.0,322259
suspect zero,2004.0,324127
the last samurai,2003.0,325710
matchstick men,2003.0,325805
pirates of the caribbean: the curse of the black pearl,2003.0,325980
secondhand lions,2003.0,327137
catwoman,2004.0,327554
coraline,2009.0,327597
malibu's most wanted,2003.0,328099
man on fire,2004.0,328107
thirteen,2003.0,328538
dumb and dumberer: when harry met lloyd,2003.0,329028
freddy vs. jason,2003.0,329101
harry potter and the goblet of fire,2005.0,330373
troy,2004.0,332452
garden state,2004.0,333766
girl with a pearl earring,2003.0,335119
the ladykillers,2004.0,335245
lost in translation,2003.0,335266
the passion of the christ,2004.0,335345
hellraiser: deader,,337636
something's gotta give,2003.0,337741
cellular,2004.0,337921
eternal sunshine of the spotless mind,2004.0,338013
grand theft parsons,2003.0,338075
the haunted mansion,2003.0,338094
van helsing,2004.0,338526
the aviator,2004.0,338751
encrypt,,338963
hostage,2005.0,340163
monster,2003.0,340855
the good shepherd,2006.0,343737
"i, robot",2004.0,343818
howl's moving castle,2004.0,347149
gothika,2003.0,348836
ocean's twelve,2004.0,349903
walking tall,2004.0,351977
cinderella man,2005.0,352248
memories of murder,2003.0,353969
mr. & mrs. smith,2005.0,356910
anchorman: the legend of ron burgundy,2004.0,357413
the battle of shaker heights,2003.0,357470
blade: trinity,2004.0,359013
the secret life of walter mitty,2013.0,359950
spartan,2004.0,360009
constantine,2005.0,360486
king kong,2005.0,360717
the woodsman,2004.0,361127
inglourious basterds,2009.0,361748
the box,2009.0,362478
fear of clowns,,362636
new york minute,2004.0,363282
asylum,2003.0,363445
dawn of the dead,2004.0,363547
secret window,2004.0,363988
taking lives,2004.0,364045
the matador,2005.0,365485
syriana,2005.0,365737
shaun of the dead,2004.0,365748
whiteout,2009.0,365929
happy feet,2006.0,366548
harold & kumar go to white castle,2004.0,366551
the jacket,2005.0,366627
the squid and the whale,2005.0,367089
indiana jones and the kingdom of the crystal skull,2008.0,367882
the manchurian candidate,2004.0,368008
the room,2003.0,368226
the village,2004.0,368447
national treasure,2004.0,368891
alone in the dark,2005.0,369226
collateral,2004.0,369339
alien vs. predator,2004.0,370263
spanglish,2004.0,371246
stay,2005.0,371257
the hitchhiker's guide to the galaxy,2005.0,371724
iron man,2008.0,371746
the bourne supremacy,2004.0,372183
the wedding date,2005.0,372532
team america: world police,2004.0,372588
batman begins,2005.0,372784
kiss kiss bang bang,2005.0,373469
harry potter and the order of the phoenix,2007.0,373889
the interpreter,2005.0,373926
munna bhai m.b.b.s.,2003.0,374887
napoleon dynamite,2004.0,374900
sideways,2004.0,375063
tristan + isolde,2006.0,375154
crash,2004.0,375679
sexual life,2004.0,376874
mean girls,2004.0,377092
dead birds,2004.0,377749
kill bill: vol. 2,2004.0,378194
capote,2005.0,379725
serenity,2005.0,379786
the lovely bones,2009.0,380510
casino royale,2006.0,381061
special,2003.0,381613
3:10 to yuma,2007.0,381849
planetfall,2005.0,382910
ratatouille,2007.0,382932
"synecdoche, new york",2008.0,383028
pirates of the caribbean: dead man's chest,2006.0,383574
ask the dust,2006.0,384814
motherless brooklyn,2019.0,385887
where the wild things are,2009.0,386117
the legend of zorro,2005.0,386140
saw,2004.0,387564
idiocracy,2006.0,387808
the black dahlia,2006.0,387877
brokeback mountain,2005.0,388795
30 days of night,2007.0,389722
bee movie,2007.0,389790
click,2006.0,389860
maria full of grace,2004.0,390221
the grudge,2004.0,391198
brick,2005.0,393109
hotel rwanda,2004.0,395169
the devil's rejects,2005.0,395584
the pacifier,2005.0,395699
wedding crashers,2005.0,396269
the skeleton key,2005.0,397101
memoirs of a geisha,2005.0,397535
assault on precinct 13,2005.0,398712
a history of violence,2005.0,399146
the island,2005.0,399201
lord of war,2005.0,399295
the diving bell and the butterfly,2007.0,401383
breach,2007.0,401997
the new world,2005.0,402399
the big white,2005.0,402850
chaos,2005.0,402910
night watch,2004.0,403358
perfect creature,2006.0,403407
youth in revolt,2009.0,403702
the 40-year-old virgin,2005.0,405422
rang de basanti,2006.0,405508
all the king's men,2006.0,405676
zathura: a space adventure,2005.0,406375
war of the worlds,2005.0,407304
battlestar galactica,,407362
complete guide to guys,2005.0,407680
the departed,2006.0,407887
sweeney todd: the demon barber of fleet street,2007.0,408236
flightplan,2005.0,408790
last holiday,2006.0,408985
watchmen,2009.0,409459
cowboys & aliens,2011.0,409847
hustle & flow,2005.0,410097
hellboy ii: the golden army,2008.0,411477
shrek the third,2007.0,413267
elizabeth: the golden age,2007.0,414055
pride & prejudice,2005.0,414387
talladega nights: the ballad of ricky bobby,2006.0,415306
match point,2005.0,416320
300,2006.0,416449
crazylove,2005.0,416658
two for the money,2005.0,417217
12 and holding,2005.0,417385
harry potter and the half-blood prince,2009.0,417741
little athens,2005.0,417907
the surfer king,2006.0,418206
transformers,2007.0,418279
jarhead,2005.0,418763
land of the dead,2005.0,418819
doom,2005.0,419706
stranger than fiction,2006.0,420223
domino,2005.0,421054
zerophilia,2005.0,421090
red eye,2005.0,421239
the curious case of benjamin button,2008.0,421715
warm springs,,423510
charlie bartlett,2007.0,423977
clerks ii,2006.0,424345
game 6,2005.0,425055
hot fuzz,2007.0,425112
jimmy and judy,2006.0,425151
lucky number slevin,2006.0,425210
mini's first time,2006.0,425253
feast,2005.0,426459
dinner for schmucks,2010.0,427152
thank you for smoking,2005.0,427944
get rich or die tryin',2005.0,430308
miami vice,2006.0,430357
basic instinct 2,2006.0,430912
the kingdom,2007.0,431197
fantastic mr. fox,2009.0,432283
v for vendetta,2005.0,434409
the descent,2005.0,435625
the giver,2014.0,435651
next,2007.0,435705
toy story 3,2010.0,435761
the queen,2006.0,436697
terminator salvation,2009.0,438488
slither,2006.0,439815
the bourne ultimatum,2007.0,440963
kung fu panda,2008.0,441773
beowulf,2007.0,442933
lincoln,2012.0,443272
vantage point,2008.0,443274
"10,000 bc",2008.0,443649
the assassination of jesse james by the coward robert ford,2007.0,443680
zodiac,2007.0,443706
blades of glory,2006.0,445934
the burrowers,2008.0,445939
scott pilgrim vs. the world,2010.0,446029
sunshine,2007.0,448134
hancock,2008.0,448157
wild things: diamonds in the rough,,448179
little miss sunshine,2006.0,449059
dominion,2005.0,449086
pirates of the caribbean: at world's end,2007.0,449088
babel,2006.0,449467
passengers,2008.0,449487
16 blocks,2006.0,450232
blood diamond,2006.0,450259
hostel,2005.0,450278
1408,2007.0,450385
cirque du freak: the vampire's assistant,2009.0,450405
wonder woman,2017.0,451279
gone baby gone,2007.0,452623
lady in the water,2006.0,452637
the time traveler's wife,2009.0,452694
vacancy,2007.0,452702
tmnt,2007.0,453556
42,2013.0,453562
black christmas,2006.0,454082
the hills have eyes,2006.0,454841
life of pi,2012.0,454876
the pursuit of happyness,2006.0,454921
the crazies,2010.0,455407
how to lose friends & alienate people,2008.0,455538
john tucker must die,2006.0,455967
pan's labyrinth,2006.0,457430
the holiday,2006.0,457939
captain america: the first avenger,2011.0,458339
the devil wears prada,2006.0,458352
a long way down,2014.0,458413
el cantante,2006.0,458522
x-men origins: wolverine,2009.0,458525
black snake moan,2006.0,462200
how to eat fried worms,2006.0,462346
28 weeks later,2007.0,463854
piranha 3d,2010.0,464154
severance,2006.0,464196
michael clayton,2007.0,465538
margaret,2011.0,466893
max payne,2008.0,467197
the other boleyn girl,2008.0,467200
juno,2007.0,467406
the dark knight,2008.0,468569
red white black & blue,2006.0,469169
"sorry, right number",2005.0,469188
there will be blood,2007.0,469494
things we lost in the fire,2007.0,469623
ex machina,2014.0,470752
tower heist,2011.0,471042
9,2009.0,472033
charlie wilson's war,2007.0,472062
the smurfs,2011.0,472181
notorious,2009.0,472198
the mechanic,2011.0,472399
prince of persia: the sands of time,2010.0,473075
state of play,2009.0,473705
"hail, caesar!",2016.0,475290
smokin' aces,2006.0,475394
the brave one,2007.0,476964
rocket science,2007.0,477078
no country for old men,2007.0,477348
in the valley of elah,2007.0,478134
the tree of life,2011.0,478304
knocked up,2007.0,478311
rocky balboa,2006.0,479143
crank,2006.0,479884
last time forever,2006.0,479942
season of the witch,2011.0,479997
i am legend,2007.0,480249
the losers,2010.0,480255
hall pass,2011.0,480687
the croods,2013.0,481499
the prestige,2006.0,482571
the strangers,2008.0,482606
mr. nobody,2009.0,485947
wind chill,2007.0,486051
stardust,2007.0,486655
disturbia,2007.0,486822
wild hogs,2007.0,486946
fracture,2007.0,488120
12,2007.0,488478
my name is bruce,2007.0,489235
all the boys love mandy lane,2006.0,490076
silence,2016.0,490215
something borrowed,2011.0,491152
suburbicon,2017.0,491175
away from her,2006.0,491747
wanted,2008.0,493464
vicky cristina barcelona,2008.0,497465
we own the night,2007.0,498399
avatar,2009.0,499549
the man of steel bars,,635199
margot at the wedding,2007.0,757361
love & other drugs,2010.0,758752
into the wild,2007.0,758758
body of lies,2008.0,758774
custody,,759956
planet 51,2009.0,762125
american gangster,2007.0,765429
eastern promises,2007.0,765443
the savages,2007.0,775529
drive,2011.0,780504
in bruges,2008.0,780536
mr. brooks,2007.0,780571
atonement,2007.0,783233
the boxtrolls,2014.0,787474
dallas buyers club,2013.0,790636
mirrors,2008.0,790686
the messenger,2009.0,790712
normal adolescent behavior,2007.0,790721
jack reacher,2012.0,790724
miles ahead,2015.0,790770
case 39,2009.0,795351
death at a funeral,2007.0,795368
lost easily horizons,2009.0,795438
scary movie v,2013.0,795461
star trek,2009.0,796366
forgetting sarah marshall,2008.0,800039
the incredible hulk,2008.0,800080
deception,2008.0,800240
clash of the titans,2010.0,800320
thor,2011.0,800369
death sentence,2007.0,804461
it's kind of a funny story,2010.0,804497
rendition,2007.0,804522
lars and the real girl,2007.0,805564
angels & demons,2009.0,808151
bright star,2009.0,810784
the danish girl,2015.0,810819
the nines,2007.0,810988
speed racer,2008.0,811080
percy jackson & the olympians: the lightning thief,2010.0,814255
she's out of my league,2010.0,815236
conan the barbarian,2011.0,816462
interstellar,2014.0,816692
flipped,2010.0,817177
the tattooist,2007.0,817228
valentine's day,2010.0,817230
marley & me,2008.0,822832
priest,2011.0,822847
changeling,2008.0,824747
the last station,2009.0,824758
the bucket list,2007.0,825232
honeydripper,2007.0,829193
superbad,2007.0,829482
godzilla,2014.0,831387
reservation road,2007.0,831884
pet sematary,2019.0,837563
after.life,2009.0,838247
step brothers,2008.0,838283
semi-pro,2008.0,839980
the town,2010.0,840361
walk hard: the dewey cox story,2007.0,841046
the kids are all right,2010.0,842926
the brothers bloom,2008.0,844286
cloudy with a chance of meatballs,2009.0,844471
all god's children can dance,2008.0,847214
the avengers,2012.0,848228
the house bunny,2008.0,852713
the visitor,2007.0,857191
timber falls,2007.0,857295
the mummy: tomb of the dragon emperor,2008.0,859163
sunshine cleaning,2008.0,862846
trick 'r treat,2007.0,862856
frost/nixon,2008.0,870111
nine,2009.0,875034
the blind side,2009.0,878804
please give,2010.0,878835
untraceable,2008.0,880578
all about steve,2009.0,881891
burn after reading,2008.0,887883
the hurt locker,2008.0,887912
while she was out,2008.0,887971
letters to juliet,2010.0,892318
how to train your dragon,2010.0,892769
the whistleblower,2010.0,896872
the road,2009.0,898367
pineapple express,2008.0,910936
wall·e,2008.0,910970
armored,2009.0,913354
broken embraces,2009.0,913425
44 inch chest,2009.0,914837
unthinkable,2010.0,914863
doubt,2008.0,918927
harry potter and the deathly hallows: part 1,2010.0,926084
precious,2009.0,929632
rabbit hole,2010.0,935075
the last airbender,2010.0,938283
tropic thunder,2008.0,942385
salt,2010.0,944835
source code,2011.0,945513
black swan,2010.0,947798
the happening,2008.0,949731
revolutionary road,2008.0,959337
the ruins,2008.0,963794
the fighter,2010.0,964517
the conspirator,2010.0,968264
hugo,2011.0,970179
solomon kane,2009.0,970452
creation,2009.0,974014
17 again,2009.0,974661
hitchcock,2012.0,975645
the reader,2008.0,976051
fair game,2010.0,977855
frozen river,2008.0,978759
nick and norah's infinite playlist,2008.0,981227
the adventures of tintin,2011.0,983193
machete,2010.0,985694
valkyrie,2008.0,985699
surrogates,2009.0,986263
sherlock holmes,2009.0,988045
dear john,2010.0,989757
sugar,2008.0,990413
hanna,2011.0,993842
the wolf of wall street,2013.0,993846
sex and the city,2008.0,1000774
he's just not that into you,2009.0,1001508
megamind,2010.0,1001526
the little things,2021.0,10016180
the humans,2021.0,10023286
2:13,2009.0,1002561
antebellum,2020.0,10065694
the iron lady,2011.0,1007029
the tragedy of macbeth,2021.0,10095582
slumdog millionaire,2008.0,1010048
knight and day,2010.0,1013743
milk,2008.0,1013753
alice in wonderland,2010.0,1014759
train,2008.0,1015474
all quiet on the western front,2022.0,1016150
bones and all,2022.0,10168670
splice,2009.0,1017460
a serious man,2009.0,1019452
selma,2014.0,1020072
500 days of summer,2009.0,1022603
the way back,2010.0,1023114
i'm your woman,2020.0,10243992
argo,2012.0,1024648
land,2021.0,10265034
the father,2020.0,10272386
work it,2020.0,10276470
wall street: money never sleeps,2010.0,1027718
french exit,2020.0,10279362
death proof,2007.0,1028528
the power of the dog,2021.0,10293406
amsterdam,2022.0,10304142
rocknrolla,2008.0,1032755
the descendants,2011.0,1033575
gamer,2009.0,1034032
armageddon time,2022.0,10343028
suspiria,2018.0,1034415
coda,2021.0,10366460
the book of eli,2010.0,1037705
legion,2010.0,1038686
the bounty hunter,2010.0,1038919
the proposal,2009.0,1041829
nine days,2020.0,10451852
silver linings playbook,2012.0,1045658
happy-go-lucky,2008.0,1045670
i love you phillip morris,2009.0,1045772
year one,2009.0,1045778
g.i. joe: the rise of cobra,2009.0,1046173
last chance harvey,2008.0,1046947
up,2009.0,1049413
made for each other,2009.0,1051241
the midnight sky,2020.0,10539608
the imaginarium of doctor parnassus,2009.0,1054606
invictus,2009.0,1057500
the invention of lying,2009.0,1058017
eagle eye,2008.0,1059786
cloverfield,2008.0,1060277
one night in miami...,2020.0,10612922
mank,2020.0,10618286
minari,2020.0,10633456
babylon,2022.0,10640346
boyhood,2014.0,1065073
halloween kills,2021.0,10665338
water for elephants,2011.0,1067583
monte carlo,2011.0,1067774
i've loved you so long,2008.0,1068649
yes man,2008.0,1068680
the electrical life of louis wain,2021.0,10687506
the harder they fall,2021.0,10696784
the trial of the chicago 7,2020.0,1070874
the descent: part 2,2009.0,1073105
don't worry darling,2022.0,10731256
skyfall,2012.0,1074638
jonah hex,2010.0,1075747
eddie the eagle,2015.0,1083452
rachel getting married,2008.0,1084950
the hole,2009.0,1085779
bill & ted face the music,2020.0,1086064
spider-man: no way home,2021.0,10872600
lone survivor,2013.0,1091191
adventureland,2009.0,1091722
paul,2011.0,1092026
nanny,2022.0,10931784
nope,2022.0,10954984
c'mon c'mon,2021.0,10986222
twilight,2008.0,1099212
foxcatcher,2014.0,1100089
tron: legacy,2010.0,1104001
shifty,2008.0,1104126
dirty girl,2010.0,1107319
spirit untamed,2021.0,11084896
the northman,2022.0,11138512
the card counter,2021.0,11196036
the hangover,2009.0,1119646
blue valentine,2010.0,1120985
house of gucci,2021.0,11214590
the ides of march,2011.0,1124035
scream,2022.0,11245972
the wrestler,2008.0,1125849
big eyes,2014.0,1126590
burlesque,2010.0,1126591
drag me to hell,2009.0,1127180
sin nombre,2009.0,1127715
master,2022.0,11286210
don't look up,2021.0,11286314
amelia,2009.0,1129445
the informant!,2009.0,1130080
shutter island,2010.0,1130884
jennifer's body,2009.0,1131734
green lantern,2011.0,1133985
duplicity,2009.0,1135487
sex drive,2008.0,1135985
i carry you with me,2020.0,11388990
mass,2021.0,11389748
the unborn,2009.0,1139668
strawberry mansion,2021.0,11398346
frankenweenie,2012.0,1142977
the ugly truth,2009.0,1142988
the final destination,2009.0,1144884
orphan,2009.0,1148204
the white ribbon,2009.0,1149362
public enemies,2009.0,1152836
8-bit christmas,2021.0,11540284
"i love you, man",2009.0,1155056
zombieland,2009.0,1156398
glass onion,2022.0,11564570
dune,2021.0,1160419
the hobbit: the desolation of smaug,2013.0,1170358
whip it,2009.0,1172233
catherine called birdy,2022.0,11727866
city island,2009.0,1174730
an education,2009.0,1174732
a hero,2021.0,11777738
paranormal activity,2007.0,1179904
10 cloverfield lane,2016.0,1179933
the banshees of inisherin,2022.0,11813216
moon,2009.0,1182345
ninja assassin,2009.0,1186367
3 idiots,2009.0,1187043
pandorum,2009.0,1188729
the lincoln lawyer,2011.0,1189340
2012,2009.0,1190080
up in the air,2009.0,1193138
get low,2009.0,1194263
diary of a wimpy kid,2010.0,1196141
law abiding citizen,2009.0,1197624
observe and report,2009.0,1197628
obsessed,2009.0,1198138
funny people,2009.0,1201167
harry potter and the deathly hallows: part 2,2011.0,1201607
ouija,2014.0,1204977
gran torino,2008.0,1205489
moneyball,2011.0,1210166
the lone ranger,2013.0,1210819
the lost city of z,2016.0,1212428
the back-up plan,2010.0,1212436
first man,2018.0,1213641
the world's end,2013.0,1213663
cars 2,2011.0,1216475
kill the messenger,2014.0,1216491
leap year,2010.0,1216492
battle los angeles,2011.0,1217613
limitless,2011.0,1219289
the fourth kind,2009.0,1220198
i hope they serve beer in hell,2009.0,1220628
henry's crime,2010.0,1220888
extract,2009.0,1225822
thirteen lives,2022.0,12262116
get him to the greek,2010.0,1226229
the damned united,2009.0,1226271
the debt,2010.0,1226753
in the loop,2009.0,1226774
beautiful boy,2018.0,1226837
dr. horrible's sing-along blog,,1227926
let me in,2010.0,1228987
those who walk away,2022.0,12292206
jane eyre,2011.0,1229822
it's complicated,2009.0,1230414
s. darko,2009.0,1231277
hot tub time machine,2010.0,1231587
that's my boy,2012.0,1232200
sorority row,2009.0,1232783
21 jump street,2012.0,1232829
pariah,2011.0,1233334
the men who stare at goats,2009.0,1234548
greenberg,2010.0,1234654
death note,2017.0,1241317
i spit on your grave,2010.0,1242432
we need to talk about kevin,2011.0,1242460
the tourist,2010.0,1243957
red,2010.0,1245526
kick-ass,2010.0,1250777
middle men,2009.0,1251757
emancipation,2022.0,12530246
spencer,2021.0,12536294
the cabin in the woods,2011.0,1259521
den of thieves,2018.0,1259528
the twilight saga: new moon,2009.0,1259571
parallel mothers,2021.0,12618926
