character,movie,mbti,href,year,notes,id
Joy,inside out,ENFJ,https://www.personality-database.com/profile/859/joy-inside-out-2015-mbti-personality-type,2015.0,,2096673.0
Riley's Mom's Sadness,inside out,ENFJ,https://www.personality-database.com/profile/501047/rileys-moms-sadness-inside-out-2015-mbti-personality-type,2015.0,,2096673.0
Bing Bong,inside out,ENFP,https://www.personality-database.com/profile/864/bing-bong-inside-out-2015-mbti-personality-type,2015.0,,2096673.0
Riley's Dad's Anger,inside out,ENTJ,https://www.personality-database.com/profile/474263/rileys-dads-anger-inside-out-2015-mbti-personality-type,2015.0,,2096673.0
Jill Andersen,inside out,ESFJ,https://www.personality-database.com/profile/38537/jill-andersen-inside-out-2015-mbti-personality-type,2015.0,,2096673.0
Meg,inside out,ESFP,https://www.personality-database.com/profile/577430/meg-inside-out-2015-mbti-personality-type,2015.0,,2096673.0
The Imaginary Boyfriend,inside out,ESFP,https://www.personality-database.com/profile/577429/the-imaginary-boyfriend-inside-out-2015-mbti-personality-type,2015.0,,2096673.0
Jangles the Clown,inside out,ESFP,https://www.personality-database.com/profile/340595/jangles-the-clown-inside-out-2015-mbti-personality-type,2015.0,,2096673.0
Anger,inside out,ESTJ,https://www.personality-database.com/profile/862/anger-inside-out-2015-mbti-personality-type,2015.0,,2096673.0
The Dream Producer,inside out,ESTJ,https://www.personality-database.com/profile/501441/the-dream-producer-inside-out-2015-mbti-personality-type,2015.0,,2096673.0
Disgust,inside out,ESTP,https://www.personality-database.com/profile/863/disgust-inside-out-2015-mbti-personality-type,2015.0,,2096673.0
Sadness,inside out,INFP,https://www.personality-database.com/profile/860/sadness-inside-out-2015-mbti-personality-type,2015.0,,2096673.0
Jordan,inside out,INTP,https://www.personality-database.com/profile/196832/jordan-inside-out-2015-mbti-personality-type,2015.0,,2096673.0
Fear,inside out,ISFJ,https://www.personality-database.com/profile/861/fear-inside-out-2015-mbti-personality-type,2015.0,,2096673.0
Riley Andersen,inside out,ISFP,https://www.personality-database.com/profile/12585/riley-andersen-inside-out-2015-mbti-personality-type,2015.0,,2096673.0
Bill Andersen,inside out,ISTJ,https://www.personality-database.com/profile/41170/bill-andersen-inside-out-2015-mbti-personality-type,2015.0,,2096673.0
Mind Worker,inside out,ISTP,https://www.personality-database.com/profile/496961/mind-worker-inside-out-2015-mbti-personality-type,2015.0,,2096673.0
Elle Woods,legally blonde,ENFJ,https://www.personality-database.com/profile/15459/elle-woods-legally-blonde-2001-mbti-personality-type,2001.0,,250494.0
Bruiser Woods,legally blonde,ENTP,https://www.personality-database.com/profile/514311/bruiser-woods-legally-blonde-2001-mbti-personality-type,2001.0,,250494.0
Margot,legally blonde,ESFJ,https://www.personality-database.com/profile/232725/margot-legally-blonde-2001-mbti-personality-type,2001.0,,250494.0
Kyle O'Boyle,legally blonde,ESFJ,https://www.personality-database.com/profile/232722/kyle-oboyle-legally-blonde-2001-mbti-personality-type,2001.0,,250494.0
Serena,legally blonde,ESFP,https://www.personality-database.com/profile/232726/serena-legally-blonde-2001-mbti-personality-type,2001.0,,250494.0
Brooke Taylor-Windham,legally blonde,ESFP,https://www.personality-database.com/profile/232719/brooke-taylorwindham-legally-blonde-2001-mbti-personality-type,2001.0,,250494.0
Professor Stromwell,legally blonde,ESTJ,https://www.personality-database.com/profile/232720/professor-stromwell-legally-blonde-2001-mbti-personality-type,2001.0,,250494.0
Vivian Kensington,legally blonde,ESTJ,https://www.personality-database.com/profile/31422/vivian-kensington-legally-blonde-2001-mbti-personality-type,2001.0,,250494.0
Enrique Salvatore,legally blonde,ESTP,https://www.personality-database.com/profile/232734/enrique-salvatore-legally-blonde-2001-mbti-personality-type,2001.0,,250494.0
Emmett Richmond,legally blonde,INFJ,https://www.personality-database.com/profile/15460/emmett-richmond-legally-blonde-2001-mbti-personality-type,2001.0,,250494.0
Professor Callahan,legally blonde,INTJ,https://www.personality-database.com/profile/103308/professor-callahan-legally-blonde-2001-mbti-personality-type,2001.0,,250494.0
Warner Huntington III,legally blonde,ISFJ,https://www.personality-database.com/profile/103305/warner-huntington-iii-legally-blonde-2001-mbti-personality-type,2001.0,,250494.0
Chutney Windham,legally blonde,ISFP,https://www.personality-database.com/profile/232718/chutney-windham-legally-blonde-2001-mbti-personality-type,2001.0,,250494.0
Paulette Bonafonté,legally blonde,ISFP,https://www.personality-database.com/profile/31423/paulette-bonafont-legally-blonde-2001-mbti-personality-type,2001.0,,250494.0
David Kidney,legally blonde,ISTJ,https://www.personality-database.com/profile/232731/david-kidney-legally-blonde-2001-mbti-personality-type,2001.0,,250494.0
Judy Hopps,zootopia,ENFJ,https://www.personality-database.com/profile/2559/judy-hopps-zootopia-2016-mbti-personality-type,2016.0,,2948356.0
Mr. Big,zootopia,ENTJ,https://www.personality-database.com/profile/15841/mr-big-zootopia-2016-mbti-personality-type,2016.0,,2948356.0
Nick Wilde,zootopia,ENTP,https://www.personality-database.com/profile/2560/nick-wilde-zootopia-2016-mbti-personality-type,2016.0,,2948356.0
Flash Slothmore,zootopia,ENTP,https://www.personality-database.com/profile/106099/flash-slothmore-zootopia-2016-mbti-personality-type,2016.0,,2948356.0
Leodore Lionheart,zootopia,ESFJ,https://www.personality-database.com/profile/2567/leodore-lionheart-zootopia-2016-mbti-personality-type,2016.0,,2948356.0
Bonnie Hopps,zootopia,ESFJ,https://www.personality-database.com/profile/2564/bonnie-hopps-zootopia-2016-mbti-personality-type,2016.0,,2948356.0
Sam,zootopia,ESFJ,https://www.personality-database.com/profile/595254/sam-zootopia-2016-mbti-personality-type,2016.0,,2948356.0
Fru Fru,zootopia,ESFP,https://www.personality-database.com/profile/129013/fru-fru-zootopia-2016-mbti-personality-type,2016.0,,2948356.0
Gazelle,zootopia,ESFP,https://www.personality-database.com/profile/106101/gazelle-zootopia-2016-mbti-personality-type,2016.0,,2948356.0
Stu Hopps,zootopia,ESFP,https://www.personality-database.com/profile/2565/stu-hopps-zootopia-2016-mbti-personality-type,2016.0,,2948356.0
Benjamin Clawhauser,zootopia,ESFP,https://www.personality-database.com/profile/2563/benjamin-clawhauser-zootopia-2016-mbti-personality-type,2016.0,,2948356.0
Major Friedkin,zootopia,ESTJ,https://www.personality-database.com/profile/353311/major-friedkin-zootopia-2016-mbti-personality-type,2016.0,,2948356.0
Chief Bogo,zootopia,ESTJ,https://www.personality-database.com/profile/2561/chief-bogo-zootopia-2016-mbti-personality-type,2016.0,,2948356.0
Gideon Grey,zootopia,ESTP,https://www.personality-database.com/profile/153387/gideon-grey-zootopia-2016-mbti-personality-type,2016.0,,2948356.0
The Woodchuck Bully,zootopia,ESTP,https://www.personality-database.com/profile/367909/the-woodchuck-bully-zootopia-2016-mbti-personality-type,2016.0,,2948356.0
Travis,zootopia,ESTP,https://www.personality-database.com/profile/189191/travis-zootopia-2016-mbti-personality-type,2016.0,,2948356.0
Dawn Bellwether,zootopia,INFJ,https://www.personality-database.com/profile/2562/dawn-bellwether-zootopia-2016-mbti-personality-type,2016.0,,2948356.0
Woolter,zootopia,INTJ,https://www.personality-database.com/profile/261076/woolter-zootopia-2016-mbti-personality-type,2016.0,,2948356.0
Jesse,zootopia,INTP,https://www.personality-database.com/profile/261077/jesse-zootopia-2016-mbti-personality-type,2016.0,,2948356.0
Dr. Badger,zootopia,INTP,https://www.personality-database.com/profile/367915/dr-badger-zootopia-2016-mbti-personality-type,2016.0,,2948356.0
Doug Ramses,zootopia,INTP,https://www.personality-database.com/profile/261075/doug-ramses-zootopia-2016-mbti-personality-type,2016.0,,2948356.0
Gary,zootopia,ISFJ,https://www.personality-database.com/profile/367913/gary-zootopia-2016-mbti-personality-type,2016.0,,2948356.0
Mr. Manchas,zootopia,ISFJ,https://www.personality-database.com/profile/367906/mr-manchas-zootopia-2016-mbti-personality-type,2016.0,,2948356.0
Mrs. Otterton,zootopia,ISFJ,https://www.personality-database.com/profile/159026/mrs-otterton-zootopia-2016-mbti-personality-type,2016.0,,2948356.0
Emmitt Otterton,zootopia,ISFP,https://www.personality-database.com/profile/596936/emmitt-otterton-zootopia-2016-mbti-personality-type,2016.0,,2948356.0
Yax,zootopia,ISFP,https://www.personality-database.com/profile/2566/yax-zootopia-2016-mbti-personality-type,2016.0,,2948356.0
Koslov,zootopia,ISTJ,https://www.personality-database.com/profile/746011/koslov-zootopia-2016-mbti-personality-type,2016.0,,2948356.0
Junior Ranger Scouts Pack 914,zootopia,ISTJ,https://www.personality-database.com/profile/367910/junior-ranger-scouts-pack-914-zootopia-2016-mbti-personality-type,2016.0,,2948356.0
Nangi,zootopia,ISTP,https://www.personality-database.com/profile/411926/nangi-zootopia-2016-mbti-personality-type,2016.0,,2948356.0
Duke Weaselton,zootopia,ISTP,https://www.personality-database.com/profile/108472/duke-weaselton-zootopia-2016-mbti-personality-type,2016.0,,2948356.0
Finnick,zootopia,ISTP,https://www.personality-database.com/profile/23218/finnick-zootopia-2016-mbti-personality-type,2016.0,,2948356.0
Neil Perry,dead poets society,ENFJ,https://www.personality-database.com/profile/12063/neil-perry-dead-poets-society-1989-mbti-personality-type,1989.0,,97165.0
John Keating,dead poets society,ENFP,https://www.personality-database.com/profile/12061/john-keating-dead-poets-society-1989-mbti-personality-type,1989.0,,97165.0
Charlie “Nuwanda” Dalton,dead poets society,ENTP,https://www.personality-database.com/profile/12062/charlie-nuwanda-dalton-dead-poets-society-1989-mbti-personality-type,1989.0,,97165.0
Tina,dead poets society,ESFJ,https://www.personality-database.com/profile/364235/tina-dead-poets-society-1989-mbti-personality-type,1989.0,,97165.0
Chris Noel,dead poets society,ESFJ,https://www.personality-database.com/profile/119402/chris-noel-dead-poets-society-1989-mbti-personality-type,1989.0,,97165.0
Thomas Perry,dead poets society,ESTJ,https://www.personality-database.com/profile/106944/thomas-perry-dead-poets-society-1989-mbti-personality-type,1989.0,,97165.0
George McAllister,dead poets society,ESTJ,https://www.personality-database.com/profile/364245/george-mcallister-dead-poets-society-1989-mbti-personality-type,1989.0,,97165.0
George Hopkins,dead poets society,ESTP,https://www.personality-database.com/profile/355710/george-hopkins-dead-poets-society-1989-mbti-personality-type,1989.0,,97165.0
Joe Danburry,dead poets society,ESTP,https://www.personality-database.com/profile/364243/joe-danburry-dead-poets-society-1989-mbti-personality-type,1989.0,,97165.0
Gloria,dead poets society,ESTP,https://www.personality-database.com/profile/364234/gloria-dead-poets-society-1989-mbti-personality-type,1989.0,,97165.0
Chet Danburry,dead poets society,ESTP,https://www.personality-database.com/profile/138720/chet-danburry-dead-poets-society-1989-mbti-personality-type,1989.0,,97165.0
Stick,dead poets society,INFJ,https://www.personality-database.com/profile/345183/stick-dead-poets-society-1989-mbti-personality-type,1989.0,,97165.0
Todd Anderson,dead poets society,INFP,https://www.personality-database.com/profile/12064/todd-anderson-dead-poets-society-1989-mbti-personality-type,1989.0,,97165.0
Sam,dead poets society,INTJ,https://www.personality-database.com/profile/364240/sam-dead-poets-society-1989-mbti-personality-type,1989.0,,97165.0
Gerard Pitts,dead poets society,INTP,https://www.personality-database.com/profile/138719/gerard-pitts-dead-poets-society-1989-mbti-personality-type,1989.0,,97165.0
Steven Meeks,dead poets society,INTP,https://www.personality-database.com/profile/59651/steven-meeks-dead-poets-society-1989-mbti-personality-type,1989.0,,97165.0
Mrs. Perry,dead poets society,ISFJ,https://www.personality-database.com/profile/360351/mrs-perry-dead-poets-society-1989-mbti-personality-type,1989.0,,97165.0
Knox Overstreet,dead poets society,ISFP,https://www.personality-database.com/profile/12065/knox-overstreet-dead-poets-society-1989-mbti-personality-type,1989.0,,97165.0
Ginny Danburry,dead poets society,ISFP,https://www.personality-database.com/profile/360350/ginny-danburry-dead-poets-society-1989-mbti-personality-type,1989.0,,97165.0
Richard Cameron,dead poets society,ISTJ,https://www.personality-database.com/profile/12066/richard-cameron-dead-poets-society-1989-mbti-personality-type,1989.0,,97165.0
Mr. Nolan,dead poets society,ISTJ,https://www.personality-database.com/profile/106943/mr-nolan-dead-poets-society-1989-mbti-personality-type,1989.0,,97165.0
The Lorax,the lorax,ENFJ,https://www.personality-database.com/profile/10988/the-lorax-the-lorax-2012-mbti-personality-type,2012.0,,1482459.0
Grammy Norma,the lorax,ENFJ,https://www.personality-database.com/profile/16300/grammy-norma-the-lorax-2012-mbti-personality-type,2012.0,,1482459.0
The Once-ler,the lorax,ENFP,https://www.personality-database.com/profile/10989/the-onceler-the-lorax-2012-mbti-personality-type,2012.0,,1482459.0
Cy,the lorax,ENFP,https://www.personality-database.com/profile/163407/cy-the-lorax-2012-mbti-personality-type,2012.0,,1482459.0
Audrey,the lorax,ENFP,https://www.personality-database.com/profile/10991/audrey-the-lorax-2012-mbti-personality-type,2012.0,,1482459.0
Aloysius O'Hare,the lorax,ENTJ,https://www.personality-database.com/profile/10992/aloysius-ohare-the-lorax-2012-mbti-personality-type,2012.0,,1482459.0
That one kid dancing in the Lorax,the lorax,ENTP,https://www.personality-database.com/profile/1593741/that-one-kid-dancing-in-the-lorax-the-lorax-2012-mbti-personality-type,2012.0,,1482459.0
Lou,the lorax,ESFJ,https://www.personality-database.com/profile/1619343/lou-the-lorax-2012-mbti-personality-type,2012.0,,1482459.0
Mrs. Wiggins,the lorax,ESFJ,https://www.personality-database.com/profile/385531/mrs-wiggins-the-lorax-2012-mbti-personality-type,2012.0,,1482459.0
The Duck,the lorax,ESFP,https://www.personality-database.com/profile/178182/the-duck-the-lorax-2012-mbti-personality-type,2012.0,,1482459.0
Once-ler's Aunt Grizelda,the lorax,ESTJ,https://www.personality-database.com/profile/1598771/oncelers-aunt-grizelda-the-lorax-2012-mbti-personality-type,2012.0,,1482459.0
Once-ler's Mother,the lorax,ESTJ,https://www.personality-database.com/profile/226924/oncelers-mother-the-lorax-2012-mbti-personality-type,2012.0,,1482459.0
Thneed,the lorax,ESTP,https://www.personality-database.com/profile/316464/thneed-the-lorax-2012-mbti-personality-type,2012.0,,1482459.0
The Baby Barb-A-Loot,the lorax,INFP,https://www.personality-database.com/profile/316423/the-baby-barbaloot-the-lorax-2012-mbti-personality-type,2012.0,,1482459.0
Ted Wiggins,the lorax,ISFP,https://www.personality-database.com/profile/10990/ted-wiggins-the-lorax-2012-mbti-personality-type,2012.0,,1482459.0
Mcgurk,the lorax,ISTJ,https://www.personality-database.com/profile/163409/mcgurk-the-lorax-2012-mbti-personality-type,2012.0,,1482459.0
Morty,the lorax,ISTJ,https://www.personality-database.com/profile/163412/morty-the-lorax-2012-mbti-personality-type,2012.0,,1482459.0
The Beldam “Other Mother”,coraline,ENFJ,https://www.personality-database.com/profile/7248/the-beldam-other-mother-coraline-2009-mbti-personality-type,2009.0,,327597.0
Tall Ghost Girl,coraline,ENFJ,https://www.personality-database.com/profile/7258/tall-ghost-girl-coraline-2009-mbti-personality-type,2009.0,,327597.0
April Spink,coraline,ENFJ,https://www.personality-database.com/profile/7246/april-spink-coraline-2009-mbti-personality-type,2009.0,,327597.0
The Scottish Terriers,coraline,ENFP,https://www.personality-database.com/profile/404341/the-scottish-terriers-coraline-2009-mbti-personality-type,2009.0,,327597.0
"Wyborne ""Wybie"" Lovat",coraline,ENTP,https://www.personality-database.com/profile/14826/wyborne-wybie-lovat-coraline-2009-mbti-personality-type,2009.0,,327597.0
Other Father,coraline,ESFJ,https://www.personality-database.com/profile/7253/other-father-coraline-2009-mbti-personality-type,2009.0,,327597.0
Miriam Forcible,coraline,ESFP,https://www.personality-database.com/profile/7247/miriam-forcible-coraline-2009-mbti-personality-type,2009.0,,327597.0
Other Forcible,coraline,ESFP,https://www.personality-database.com/profile/7250/other-forcible-coraline-2009-mbti-personality-type,2009.0,,327597.0
Other Spink,coraline,ESFP,https://www.personality-database.com/profile/7249/other-spink-coraline-2009-mbti-personality-type,2009.0,,327597.0
Other Bobinsky,coraline,ESTP,https://www.personality-database.com/profile/7256/other-bobinsky-coraline-2009-mbti-personality-type,2009.0,,327597.0
Sergei Alexander Bobinsky,coraline,ESTP,https://www.personality-database.com/profile/7255/sergei-alexander-bobinsky-coraline-2009-mbti-personality-type,2009.0,,327597.0
Ghost Boy,coraline,INFP,https://www.personality-database.com/profile/7257/ghost-boy-coraline-2009-mbti-personality-type,2009.0,,327597.0
Other Wybie,coraline,INFP,https://www.personality-database.com/profile/7254/other-wybie-coraline-2009-mbti-personality-type,2009.0,,327597.0
Charlie Jones,coraline,INTP,https://www.personality-database.com/profile/7252/charlie-jones-coraline-2009-mbti-personality-type,2009.0,,327597.0
Mrs. Lovat,coraline,ISFJ,https://www.personality-database.com/profile/7260/mrs-lovat-coraline-2009-mbti-personality-type,2009.0,,327597.0
Sweet Ghost Girl,coraline,ISFJ,https://www.personality-database.com/profile/7259/sweet-ghost-girl-coraline-2009-mbti-personality-type,2009.0,,327597.0
Coraline Jones,coraline,ISFP,https://www.personality-database.com/profile/4234/coraline-jones-coraline-2009-mbti-personality-type,2009.0,,327597.0
Mel Jones,coraline,ISTJ,https://www.personality-database.com/profile/7245/mel-jones-coraline-2009-mbti-personality-type,2009.0,,327597.0
The Cat,coraline,ISTP,https://www.personality-database.com/profile/7251/the-cat-coraline-2009-mbti-personality-type,2009.0,,327597.0
Tiffany Maxwell,silver linings playbook,ENFJ,https://www.personality-database.com/profile/23271/tiffany-maxwell-silver-linings-playbook-2012-mbti-personality-type,2012.0,,1045658.0
"Patrick “Pat” Solitano, Jr.",silver linings playbook,ENFP,https://www.personality-database.com/profile/23270/patrick-pat-solitano-jr-silver-linings-playbook-2012-mbti-personality-type,2012.0,,1045658.0
Ronnie,silver linings playbook,ESFJ,https://www.personality-database.com/profile/23273/ronnie-silver-linings-playbook-2012-mbti-personality-type,2012.0,,1045658.0
Danny McDaniels,silver linings playbook,ESFP,https://www.personality-database.com/profile/23272/danny-mcdaniels-silver-linings-playbook-2012-mbti-personality-type,2012.0,,1045658.0
Jake Solitano,silver linings playbook,ESTJ,https://www.personality-database.com/profile/244827/jake-solitano-silver-linings-playbook-2012-mbti-personality-type,2012.0,,1045658.0
Veronica,silver linings playbook,ESTJ,https://www.personality-database.com/profile/23274/veronica-silver-linings-playbook-2012-mbti-personality-type,2012.0,,1045658.0
Dolores Solitano,silver linings playbook,ISFJ,https://www.personality-database.com/profile/118628/dolores-solitano-silver-linings-playbook-2012-mbti-personality-type,2012.0,,1045658.0
Patricio Solitano Sr.,silver linings playbook,ISTJ,https://www.personality-database.com/profile/118627/patricio-solitano-sr-silver-linings-playbook-2012-mbti-personality-type,2012.0,,1045658.0
Mia Dolan,la la land,ENFJ,https://www.personality-database.com/profile/5774/mia-dolan-la-la-land-2016-mbti-personality-type,2016.0,,3783958.0
Keith,la la land,ENFJ,https://www.personality-database.com/profile/113643/keith-la-la-land-2016-mbti-personality-type,2016.0,,3783958.0
Alexis,la la land,ENFP,https://www.personality-database.com/profile/116419/alexis-la-la-land-2016-mbti-personality-type,2016.0,,3783958.0
Laura,la la land,ESTJ,https://www.personality-database.com/profile/125080/laura-la-la-land-2016-mbti-personality-type,2016.0,,3783958.0
Tracy,la la land,ESTP,https://www.personality-database.com/profile/125083/tracy-la-la-land-2016-mbti-personality-type,2016.0,,3783958.0
Sebastian “Seb” Wilder,la la land,ISFP,https://www.personality-database.com/profile/5773/sebastian-seb-wilder-la-la-land-2016-mbti-personality-type,2016.0,,3783958.0
Bill,la la land,ISTJ,https://www.personality-database.com/profile/583608/bill-la-la-land-2016-mbti-personality-type,2016.0,,3783958.0
Rose Armitage,get out,ENFJ,https://www.personality-database.com/profile/10468/rose-armitage-get-out-2017-mbti-personality-type,2017.0,,5052448.0
Rod Williams,get out,ENFP,https://www.personality-database.com/profile/25525/rod-williams-get-out-2017-mbti-personality-type,2017.0,,5052448.0
Dean Armitage,get out,ENTJ,https://www.personality-database.com/profile/10474/dean-armitage-get-out-2017-mbti-personality-type,2017.0,,5052448.0
Roman Armitage,get out,ENTJ,https://www.personality-database.com/profile/10472/roman-armitage-get-out-2017-mbti-personality-type,2017.0,,5052448.0
Jeremy Armitage,get out,ESTP,https://www.personality-database.com/profile/10469/jeremy-armitage-get-out-2017-mbti-personality-type,2017.0,,5052448.0
Missy Armitage,get out,INFJ,https://www.personality-database.com/profile/10473/missy-armitage-get-out-2017-mbti-personality-type,2017.0,,5052448.0
Walter,get out,INFJ,https://www.personality-database.com/profile/10471/walter-get-out-2017-mbti-personality-type,2017.0,,5052448.0
Andre Hayworth,get out,INFP,https://www.personality-database.com/profile/192806/andre-hayworth-get-out-2017-mbti-personality-type,2017.0,,5052448.0
Georgina,get out,ISFJ,https://www.personality-database.com/profile/10470/georgina-get-out-2017-mbti-personality-type,2017.0,,5052448.0
Chris Washington,get out,ISFP,https://www.personality-database.com/profile/10467/chris-washington-get-out-2017-mbti-personality-type,2017.0,,5052448.0
Jim Hudson,get out,ISFP,https://www.personality-database.com/profile/193916/jim-hudson-get-out-2017-mbti-personality-type,2017.0,,5052448.0
Jules Winnfield,pulp fiction,ENFJ,https://www.personality-database.com/profile/4926/jules-winnfield-pulp-fiction-1994-mbti-personality-type,1994.0,,110912.0
Esmarelda Villalobos,pulp fiction,ENFP,https://www.personality-database.com/profile/238736/esmarelda-villalobos-pulp-fiction-1994-mbti-personality-type,1994.0,,110912.0
Marcellus Wallace,pulp fiction,ENTJ,https://www.personality-database.com/profile/4927/marcellus-wallace-pulp-fiction-1994-mbti-personality-type,1994.0,,110912.0
Winston Wolf,pulp fiction,ENTJ,https://www.personality-database.com/profile/22024/winston-wolf-pulp-fiction-1994-mbti-personality-type,1994.0,,110912.0
Mia Wallace,pulp fiction,ENTP,https://www.personality-database.com/profile/8384/mia-wallace-pulp-fiction-1994-mbti-personality-type,1994.0,,110912.0
Lance,pulp fiction,ENTP,https://www.personality-database.com/profile/41534/lance-pulp-fiction-1994-mbti-personality-type,1994.0,,110912.0
Yolanda (Honey Bunny),pulp fiction,ESFP,https://www.personality-database.com/profile/41533/yolanda-honey-bunny-pulp-fiction-1994-mbti-personality-type,1994.0,,110912.0
Captain Koons,pulp fiction,ESTJ,https://www.personality-database.com/profile/41535/captain-koons-pulp-fiction-1994-mbti-personality-type,1994.0,,110912.0
Pumpkin,pulp fiction,ESTP,https://www.personality-database.com/profile/41532/pumpkin-pulp-fiction-1994-mbti-personality-type,1994.0,,110912.0
Zed,pulp fiction,ESTP,https://www.personality-database.com/profile/41538/zed-pulp-fiction-1994-mbti-personality-type,1994.0,,110912.0
Jody,pulp fiction,ESTP,https://www.personality-database.com/profile/49386/jody-pulp-fiction-1994-mbti-personality-type,1994.0,,110912.0
Fabienne,pulp fiction,INFP,https://www.personality-database.com/profile/8386/fabienne-pulp-fiction-1994-mbti-personality-type,1994.0,,110912.0
Bonnie Dimmick,pulp fiction,INTP,https://www.personality-database.com/profile/1047503/bonnie-dimmick-pulp-fiction-1994-mbti-personality-type,1994.0,,110912.0
Jimmie Dimmick,pulp fiction,ISFJ,https://www.personality-database.com/profile/72430/jimmie-dimmick-pulp-fiction-1994-mbti-personality-type,1994.0,,110912.0
The Gimp,pulp fiction,ISFP,https://www.personality-database.com/profile/434767/the-gimp-pulp-fiction-1994-mbti-personality-type,1994.0,,110912.0
Marvin,pulp fiction,ISFP,https://www.personality-database.com/profile/41537/marvin-pulp-fiction-1994-mbti-personality-type,1994.0,,110912.0
Brett,pulp fiction,ISTJ,https://www.personality-database.com/profile/41536/brett-pulp-fiction-1994-mbti-personality-type,1994.0,,110912.0
Vincent Vega,pulp fiction,ISTP,https://www.personality-database.com/profile/4925/vincent-vega-pulp-fiction-1994-mbti-personality-type,1994.0,,110912.0
Butch Coolidge,pulp fiction,ISTP,https://www.personality-database.com/profile/8385/butch-coolidge-pulp-fiction-1994-mbti-personality-type,1994.0,,110912.0
Trudi,pulp fiction,ISTP,https://www.personality-database.com/profile/1047492/trudi-pulp-fiction-1994-mbti-personality-type,1994.0,,110912.0
Maynard,pulp fiction,ISTP,https://www.personality-database.com/profile/44522/maynard-pulp-fiction-1994-mbti-personality-type,1994.0,,110912.0
Autumn,500 days of summer,ENFJ,https://www.personality-database.com/profile/282933/autumn-500-days-of-summer-2009-mbti-personality-type,2009.0,,1022603.0
Summer Finn,500 days of summer,ENTP,https://www.personality-database.com/profile/5638/summer-finn-500-days-of-summer-2009-mbti-personality-type,2009.0,,1022603.0
Rachel,500 days of summer,ENTP,https://www.personality-database.com/profile/282930/rachel-500-days-of-summer-2009-mbti-personality-type,2009.0,,1022603.0
McKenzie,500 days of summer,ESFJ,https://www.personality-database.com/profile/57425/mckenzie-500-days-of-summer-2009-mbti-personality-type,2009.0,,1022603.0
Tom Hansen,500 days of summer,INFP,https://www.personality-database.com/profile/5637/tom-hansen-500-days-of-summer-2009-mbti-personality-type,2009.0,,1022603.0
Paul,500 days of summer,INTP,https://www.personality-database.com/profile/282929/paul-500-days-of-summer-2009-mbti-personality-type,2009.0,,1022603.0
Vance,500 days of summer,ISFJ,https://www.personality-database.com/profile/282932/vance-500-days-of-summer-2009-mbti-personality-type,2009.0,,1022603.0
Bill Harford,eyes wide shut,ENFJ,https://www.personality-database.com/profile/50171/bill-harford-eyes-wide-shut-1999-mbti-personality-type,1999.0,,120663.0
Victor Ziegler,eyes wide shut,ENTJ,https://www.personality-database.com/profile/129084/victor-ziegler-eyes-wide-shut-1999-mbti-personality-type,1999.0,,120663.0
Red Cloak,eyes wide shut,INTJ,https://www.personality-database.com/profile/504305/red-cloak-eyes-wide-shut-1999-mbti-personality-type,1999.0,,120663.0
Nick Nightingale,eyes wide shut,ISFJ,https://www.personality-database.com/profile/129085/nick-nightingale-eyes-wide-shut-1999-mbti-personality-type,1999.0,,120663.0
Alice Harford,eyes wide shut,ISFP,https://www.personality-database.com/profile/50172/alice-harford-eyes-wide-shut-1999-mbti-personality-type,1999.0,,120663.0
Amanda “Mandy” Curran,eyes wide shut,ISFP,https://www.personality-database.com/profile/129086/amanda-mandy-curran-eyes-wide-shut-1999-mbti-personality-type,1999.0,,120663.0
Johnny,the room,ENFJ,https://www.personality-database.com/profile/32147/johnny-the-room-2003-mbti-personality-type,2003.0,,368226.0
Steven,the room,ENFP,https://www.personality-database.com/profile/58872/steven-the-room-2003-mbti-personality-type,2003.0,,368226.0
Michelle,the room,ENTJ,https://www.personality-database.com/profile/58874/michelle-the-room-2003-mbti-personality-type,2003.0,,368226.0
Mike,the room,ENTP,https://www.personality-database.com/profile/58873/mike-the-room-2003-mbti-personality-type,2003.0,,368226.0
Flower Shop Lady,the room,ESFJ,https://www.personality-database.com/profile/182404/flower-shop-lady-the-room-2003-mbti-personality-type,2003.0,,368226.0
Susan,the room,ESFJ,https://www.personality-database.com/profile/182401/susan-the-room-2003-mbti-personality-type,2003.0,,368226.0
Claudette,the room,ESFJ,https://www.personality-database.com/profile/32151/claudette-the-room-2003-mbti-personality-type,2003.0,,368226.0
Mark,the room,ESFP,https://www.personality-database.com/profile/32149/mark-the-room-2003-mbti-personality-type,2003.0,,368226.0
Lisa,the room,ESTP,https://www.personality-database.com/profile/32148/lisa-the-room-2003-mbti-personality-type,2003.0,,368226.0
Chris-R,the room,ESTP,https://www.personality-database.com/profile/58875/chrisr-the-room-2003-mbti-personality-type,2003.0,,368226.0
Peter,the room,INFJ,https://www.personality-database.com/profile/58871/peter-the-room-2003-mbti-personality-type,2003.0,,368226.0
Denny,the room,INFP,https://www.personality-database.com/profile/32150/denny-the-room-2003-mbti-personality-type,2003.0,,368226.0
Spoons,the room,ISFP,https://www.personality-database.com/profile/282946/spoons-the-room-2003-mbti-personality-type,2003.0,,368226.0
Doggy,the room,ISTJ,https://www.personality-database.com/profile/182394/doggy-the-room-2003-mbti-personality-type,2003.0,,368226.0
Betsy,taxi driver,ENFJ,https://www.personality-database.com/profile/24179/betsy-taxi-driver-1976-mbti-personality-type,1976.0,,75314.0
