character,movie,mbti,href,year,id
Aliens,toy story,INTP,https://www.personality-database.com/profile/20207/aliens-toy-story-franchise-mbti-personality-type,1995.0,114709.0
Bookworm,toy story,INTP,https://www.personality-database.com/profile/178714/bookworm-toy-story-franchise-mbti-personality-type,1995.0,114709.0
Etch A Sketch,toy story,INTP,https://www.personality-database.com/profile/221751/etch-a-sketch-toy-story-franchise-mbti-personality-type,1995.0,114709.0
Ronald Tompkins,toy story,INTP,https://www.personality-database.com/profile/178731/ronald-tompkins-toy-story-franchise-mbti-personality-type,1995.0,114709.0
Rejean,toy story,INTP,https://www.personality-database.com/profile/178728/rejean-toy-story-franchise-mbti-personality-type,1995.0,114709.0
Mr. Mike,toy story,INTP,https://www.personality-database.com/profile/178724/mr-mike-toy-story-franchise-mbti-personality-type,1995.0,114709.0
Lenny,toy story,INTP,https://www.personality-database.com/profile/178719/lenny-toy-story-franchise-mbti-personality-type,1995.0,114709.0
Bo-Peep,toy story,ISFJ,https://www.personality-database.com/profile/881/bopeep-toy-story-franchise-mbti-personality-type,1995.0,114709.0
Rex,toy story,ISFJ,https://www.personality-database.com/profile/880/rex-toy-story-franchise-mbti-personality-type,1995.0,114709.0
Forky,toy story,ISFJ,https://www.personality-database.com/profile/40091/forky-toy-story-franchise-mbti-personality-type,1995.0,114709.0
Old Timer,toy story,ISFJ,https://www.personality-database.com/profile/178725/old-timer-toy-story-franchise-mbti-personality-type,1995.0,114709.0
Margaret the Store Owner,toy story,ISFJ,https://www.personality-database.com/profile/178721/margaret-the-store-owner-toy-story-franchise-mbti-personality-type,1995.0,114709.0
Bonnie's Mom,toy story,ISFJ,https://www.personality-database.com/profile/178224/bonnies-mom-toy-story-franchise-mbti-personality-type,1995.0,114709.0
Legs,toy story,ISFJ,https://www.personality-database.com/profile/180760/legs-toy-story-franchise-mbti-personality-type,1995.0,114709.0
"Billy, Goat, and Gruff",toy story,ISFJ,https://www.personality-database.com/profile/178713/billy-goat-and-gruff-toy-story-franchise-mbti-personality-type,1995.0,114709.0
Karen Beverly,toy story,ISFJ,https://www.personality-database.com/profile/178229/karen-beverly-toy-story-franchise-mbti-personality-type,1995.0,114709.0
Daisy,toy story,ISFJ,https://www.personality-database.com/profile/178226/daisy-toy-story-franchise-mbti-personality-type,1995.0,114709.0
Big Baby,toy story,ISFJ,https://www.personality-database.com/profile/178222/big-baby-toy-story-franchise-mbti-personality-type,1995.0,114709.0
Knifey,toy story,ISFJ,https://www.personality-database.com/profile/138305/knifey-toy-story-franchise-mbti-personality-type,1995.0,114709.0
Slinky Dog,toy story,ISFP,https://www.personality-database.com/profile/882/slinky-dog-toy-story-franchise-mbti-personality-type,1995.0,114709.0
Bullseye,toy story,ISFP,https://www.personality-database.com/profile/117274/bullseye-toy-story-franchise-mbti-personality-type,1995.0,114709.0
Wheezy,toy story,ISFP,https://www.personality-database.com/profile/20213/wheezy-toy-story-franchise-mbti-personality-type,1995.0,114709.0
Harmony (Toy Story 4),toy story,ISFP,https://www.personality-database.com/profile/221235/harmony-toy-story-4-toy-story-franchise-mbti-personality-type,1995.0,114709.0
Ducky (Sid's Mutant Toy),toy story,ISFP,https://www.personality-database.com/profile/180762/ducky-sids-mutant-toy-toy-story-franchise-mbti-personality-type,1995.0,114709.0
Mason,toy story,ISFP,https://www.personality-database.com/profile/178722/mason-toy-story-franchise-mbti-personality-type,1995.0,114709.0
Chunk,toy story,ISFP,https://www.personality-database.com/profile/178715/chunk-toy-story-franchise-mbti-personality-type,1995.0,114709.0
Axel the Carnie,toy story,ISFP,https://www.personality-database.com/profile/178710/axel-the-carnie-toy-story-franchise-mbti-personality-type,1995.0,114709.0
Hannah Phillips,toy story,ISFP,https://www.personality-database.com/profile/178228/hannah-phillips-toy-story-franchise-mbti-personality-type,1995.0,114709.0
Molly Davis,toy story,ISFP,https://www.personality-database.com/profile/117273/molly-davis-toy-story-franchise-mbti-personality-type,1995.0,114709.0
Stinky Pete the Prospector,toy story,ISTJ,https://www.personality-database.com/profile/20212/stinky-pete-the-prospector-toy-story-franchise-mbti-personality-type,1995.0,114709.0
Geri,toy story,ISTJ,https://www.personality-database.com/profile/178233/geri-toy-story-franchise-mbti-personality-type,1995.0,114709.0
Knick,toy story,ISTJ,https://www.personality-database.com/profile/178718/knick-toy-story-franchise-mbti-personality-type,1995.0,114709.0
Sid Phillips,toy story,ISTP,https://www.personality-database.com/profile/20206/sid-phillips-toy-story-franchise-mbti-personality-type,1995.0,114709.0
Hamm,toy story,ISTP,https://www.personality-database.com/profile/20208/hamm-toy-story-franchise-mbti-personality-type,1995.0,114709.0
Bunny,toy story,ISTP,https://www.personality-database.com/profile/43006/bunny-toy-story-franchise-mbti-personality-type,1995.0,114709.0
Sparks,toy story,ISTP,https://www.personality-database.com/profile/178733/sparks-toy-story-franchise-mbti-personality-type,1995.0,114709.0
Pteranodon,toy story,ISTP,https://www.personality-database.com/profile/178727/pteranodon-toy-story-franchise-mbti-personality-type,1995.0,114709.0
Dragon the Cat,toy story,ISTP,https://www.personality-database.com/profile/178716/dragon-the-cat-toy-story-franchise-mbti-personality-type,1995.0,114709.0
Scud,toy story,ISTP,https://www.personality-database.com/profile/178232/scud-toy-story-franchise-mbti-personality-type,1995.0,114709.0
Benson,toy story,ISTP,https://www.personality-database.com/profile/43004/benson-toy-story-franchise-mbti-personality-type,1995.0,114709.0
Neil Perry,dead poets society,ENFJ,https://www.personality-database.com/profile/12063/neil-perry-dead-poets-society-1989-mbti-personality-type,1989.0,97165.0
John Keating,dead poets society,ENFP,https://www.personality-database.com/profile/12061/john-keating-dead-poets-society-1989-mbti-personality-type,1989.0,97165.0
Charlie “Nuwanda” Dalton,dead poets society,ENTP,https://www.personality-database.com/profile/12062/charlie-nuwanda-dalton-dead-poets-society-1989-mbti-personality-type,1989.0,97165.0
Tina,dead poets society,ESFJ,https://www.personality-database.com/profile/364235/tina-dead-poets-society-1989-mbti-personality-type,1989.0,97165.0
Chris Noel,dead poets society,ESFJ,https://www.personality-database.com/profile/119402/chris-noel-dead-poets-society-1989-mbti-personality-type,1989.0,97165.0
Thomas Perry,dead poets society,ESTJ,https://www.personality-database.com/profile/106944/thomas-perry-dead-poets-society-1989-mbti-personality-type,1989.0,97165.0
George McAllister,dead poets society,ESTJ,https://www.personality-database.com/profile/364245/george-mcallister-dead-poets-society-1989-mbti-personality-type,1989.0,97165.0
George Hopkins,dead poets society,ESTP,https://www.personality-database.com/profile/355710/george-hopkins-dead-poets-society-1989-mbti-personality-type,1989.0,97165.0
Joe Danburry,dead poets society,ESTP,https://www.personality-database.com/profile/364243/joe-danburry-dead-poets-society-1989-mbti-personality-type,1989.0,97165.0
Gloria,dead poets society,ESTP,https://www.personality-database.com/profile/364234/gloria-dead-poets-society-1989-mbti-personality-type,1989.0,97165.0
Chet Danburry,dead poets society,ESTP,https://www.personality-database.com/profile/138720/chet-danburry-dead-poets-society-1989-mbti-personality-type,1989.0,97165.0
Stick,dead poets society,INFJ,https://www.personality-database.com/profile/345183/stick-dead-poets-society-1989-mbti-personality-type,1989.0,97165.0
Todd Anderson,dead poets society,INFP,https://www.personality-database.com/profile/12064/todd-anderson-dead-poets-society-1989-mbti-personality-type,1989.0,97165.0
Sam,dead poets society,INTJ,https://www.personality-database.com/profile/364240/sam-dead-poets-society-1989-mbti-personality-type,1989.0,97165.0
Gerard Pitts,dead poets society,INTP,https://www.personality-database.com/profile/138719/gerard-pitts-dead-poets-society-1989-mbti-personality-type,1989.0,97165.0
Steven Meeks,dead poets society,INTP,https://www.personality-database.com/profile/59651/steven-meeks-dead-poets-society-1989-mbti-personality-type,1989.0,97165.0
Mrs. Perry,dead poets society,ISFJ,https://www.personality-database.com/profile/360351/mrs-perry-dead-poets-society-1989-mbti-personality-type,1989.0,97165.0
Knox Overstreet,dead poets society,ISFP,https://www.personality-database.com/profile/12065/knox-overstreet-dead-poets-society-1989-mbti-personality-type,1989.0,97165.0
Ginny Danburry,dead poets society,ISFP,https://www.personality-database.com/profile/360350/ginny-danburry-dead-poets-society-1989-mbti-personality-type,1989.0,97165.0
Richard Cameron,dead poets society,ISTJ,https://www.personality-database.com/profile/12066/richard-cameron-dead-poets-society-1989-mbti-personality-type,1989.0,97165.0
Mr. Nolan,dead poets society,ISTJ,https://www.personality-database.com/profile/106943/mr-nolan-dead-poets-society-1989-mbti-personality-type,1989.0,97165.0
The Lorax,the lorax,ENFJ,https://www.personality-database.com/profile/10988/the-lorax-the-lorax-2012-mbti-personality-type,2012.0,1482459.0
Grammy Norma,the lorax,ENFJ,https://www.personality-database.com/profile/16300/grammy-norma-the-lorax-2012-mbti-personality-type,2012.0,1482459.0
The Once-ler,the lorax,ENFP,https://www.personality-database.com/profile/10989/the-onceler-the-lorax-2012-mbti-personality-type,2012.0,1482459.0
Cy,the lorax,ENFP,https://www.personality-database.com/profile/163407/cy-the-lorax-2012-mbti-personality-type,2012.0,1482459.0
Audrey,the lorax,ENFP,https://www.personality-database.com/profile/10991/audrey-the-lorax-2012-mbti-personality-type,2012.0,1482459.0
Aloysius O'Hare,the lorax,ENTJ,https://www.personality-database.com/profile/10992/aloysius-ohare-the-lorax-2012-mbti-personality-type,2012.0,1482459.0
That one kid dancing in the Lorax,the lorax,ENTP,https://www.personality-database.com/profile/1593741/that-one-kid-dancing-in-the-lorax-the-lorax-2012-mbti-personality-type,2012.0,1482459.0
Lou,the lorax,ESFJ,https://www.personality-database.com/profile/1619343/lou-the-lorax-2012-mbti-personality-type,2012.0,1482459.0
Mrs. Wiggins,the lorax,ESFJ,https://www.personality-database.com/profile/385531/mrs-wiggins-the-lorax-2012-mbti-personality-type,2012.0,1482459.0
The Duck,the lorax,ESFP,https://www.personality-database.com/profile/178182/the-duck-the-lorax-2012-mbti-personality-type,2012.0,1482459.0
Once-ler's Aunt Grizelda,the lorax,ESTJ,https://www.personality-database.com/profile/1598771/oncelers-aunt-grizelda-the-lorax-2012-mbti-personality-type,2012.0,1482459.0
Once-ler's Mother,the lorax,ESTJ,https://www.personality-database.com/profile/226924/oncelers-mother-the-lorax-2012-mbti-personality-type,2012.0,1482459.0
Thneed,the lorax,ESTP,https://www.personality-database.com/profile/316464/thneed-the-lorax-2012-mbti-personality-type,2012.0,1482459.0
The Baby Barb-A-Loot,the lorax,INFP,https://www.personality-database.com/profile/316423/the-baby-barbaloot-the-lorax-2012-mbti-personality-type,2012.0,1482459.0
Ted Wiggins,the lorax,ISFP,https://www.personality-database.com/profile/10990/ted-wiggins-the-lorax-2012-mbti-personality-type,2012.0,1482459.0
Mcgurk,the lorax,ISTJ,https://www.personality-database.com/profile/163409/mcgurk-the-lorax-2012-mbti-personality-type,2012.0,1482459.0
Morty,the lorax,ISTJ,https://www.personality-database.com/profile/163412/morty-the-lorax-2012-mbti-personality-type,2012.0,1482459.0
Grace,mission: impossible,ENFJ,https://www.personality-database.com/profile/537024/grace-mission-impossible-franchise-mbti-personality-type,1996.0,117060.0
Bogdan,mission: impossible,ENFP,https://www.personality-database.com/profile/135032/bogdan-mission-impossible-franchise-mbti-personality-type,1996.0,117060.0
Hannah Williams,mission: impossible,ENFP,https://www.personality-database.com/profile/132544/hannah-williams-mission-impossible-franchise-mbti-personality-type,1996.0,117060.0
John Musgrave,mission: impossible,ENTJ,https://www.personality-database.com/profile/132534/john-musgrave-mission-impossible-franchise-mbti-personality-type,1996.0,117060.0
Owen Davian,mission: impossible,ENTJ,https://www.personality-database.com/profile/132531/owen-davian-mission-impossible-franchise-mbti-personality-type,1996.0,117060.0
Max,mission: impossible,ENTJ,https://www.personality-database.com/profile/101629/max-mission-impossible-franchise-mbti-personality-type,1996.0,117060.0
Sean Ambrose,mission: impossible,ENTJ,https://www.personality-database.com/profile/101627/sean-ambrose-mission-impossible-franchise-mbti-personality-type,1996.0,117060.0
John C. McCloy,mission: impossible,ENTP,https://www.personality-database.com/profile/133067/john-c-mccloy-mission-impossible-franchise-mbti-personality-type,1996.0,117060.0
Benji Dunn,mission: impossible,ENTP,https://www.personality-database.com/profile/2657/benji-dunn-mission-impossible-franchise-mbti-personality-type,1996.0,117060.0
Vladmir Nekhorvich,mission: impossible,ESFJ,https://www.personality-database.com/profile/133068/vladmir-nekhorvich-mission-impossible-franchise-mbti-personality-type,1996.0,117060.0
Jane Carter,mission: impossible,ESFJ,https://www.personality-database.com/profile/20453/jane-carter-mission-impossible-franchise-mbti-personality-type,1996.0,117060.0
Brij Nath,mission: impossible,ESFP,https://www.personality-database.com/profile/135035/brij-nath-mission-impossible-franchise-mbti-personality-type,1996.0,117060.0
Lindsey Farris,mission: impossible,ESFP,https://www.personality-database.com/profile/132533/lindsey-farris-mission-impossible-franchise-mbti-personality-type,1996.0,117060.0
The Prime Minister of Britain,mission: impossible,ESTJ,https://www.personality-database.com/profile/161800/the-prime-minister-of-britain-mission-impossible-franchise-mbti-personality-type,1996.0,117060.0
Eugene Kittridge,mission: impossible,ESTJ,https://www.personality-database.com/profile/132541/eugene-kittridge-mission-impossible-franchise-mbti-personality-type,1996.0,117060.0
Theodore Brassel,mission: impossible,ESTJ,https://www.personality-database.com/profile/132537/theodore-brassel-mission-impossible-franchise-mbti-personality-type,1996.0,117060.0
Erika Sloane,mission: impossible,ESTJ,https://www.personality-database.com/profile/20452/erika-sloane-mission-impossible-franchise-mbti-personality-type,1996.0,117060.0
Chief Hunley,mission: impossible,ESTJ,https://www.personality-database.com/profile/20449/chief-hunley-mission-impossible-franchise-mbti-personality-type,1996.0,117060.0
William Brandt,mission: impossible,ESTJ,https://www.personality-database.com/profile/2656/william-brandt-mission-impossible-franchise-mbti-personality-type,1996.0,117060.0
Trevor Hanaway,mission: impossible,ESTP,https://www.personality-database.com/profile/177602/trevor-hanaway-mission-impossible-franchise-mbti-personality-type,1996.0,117060.0
August Walker,mission: impossible,ESTP,https://www.personality-database.com/profile/13856/august-walker-mission-impossible-franchise-mbti-personality-type,1996.0,117060.0
